date_utc,indicator,type,source,tags,context,raw
2025-04-28T21:32:41Z,faedc0a8dc40405a0aa4afc61afdb1b113ef5bf62a47fdf987b5a54e272befcd,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T19D55D018E938D0D5FCD341F17B699211F4237E3BCE3869AB44E8A751214AEDD193F22A,"{""indicator"": ""faedc0a8dc40405a0aa4afc61afdb1b113ef5bf62a47fdf987b5a54e272befcd"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T19D55D018E938D0D5FCD341F17B699211F4237E3BCE3869AB44E8A751214AEDD193F22A"", ""date_utc"": ""2025-04-28T21:32:41Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-28T20:31:36Z,27c37811c6f24313ebd54e448f5408f2c04dc0b57439ec3f7c106764dcc3de2e,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T13755D018AC7990DAFCE301F17B599221B4337D37CE382A6B84E8F750154ADDD193A26B,"{""indicator"": ""27c37811c6f24313ebd54e448f5408f2c04dc0b57439ec3f7c106764dcc3de2e"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T13755D018AC7990DAFCE301F17B599221B4337D37CE382A6B84E8F750154ADDD193A26B"", ""date_utc"": ""2025-04-28T20:31:36Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-28T17:32:21Z,fc9adba0c5b7ac7700a7e904aecfffb41a53c9311f249dcbf5678707d10db7ea,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=68eed7d94eea7cf7296e2d2b6f51737b; tlsh=T19E36AF617246943BD1AB2B3A153FBA60953DBB586912C947A3F00C4C9F765813B2F38F,"{""indicator"": ""fc9adba0c5b7ac7700a7e904aecfffb41a53c9311f249dcbf5678707d10db7ea"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=68eed7d94eea7cf7296e2d2b6f51737b; tlsh=T19E36AF617246943BD1AB2B3A153FBA60953DBB586912C947A3F00C4C9F765813B2F38F"", ""date_utc"": ""2025-04-28T17:32:21Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-28T17:28:24Z,4a5cf9297efaf4e71e5125ff0e12b5364de61496166b59e255667845a18c32ca,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=baf145e6c910c13570405a731f265787; tlsh=T177169E13F384623ED46A0A3908379B50583BBB2069568C5756FC3E8E7F362852D3A777,"{""indicator"": ""4a5cf9297efaf4e71e5125ff0e12b5364de61496166b59e255667845a18c32ca"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=baf145e6c910c13570405a731f265787; tlsh=T177169E13F384623ED46A0A3908379B50583BBB2069568C5756FC3E8E7F362852D3A777"", ""date_utc"": ""2025-04-28T17:28:24Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-27T23:28:16Z,b42fb70a48e787df11b365b3875daebf262dd1283976fe6900092eaf022ff064,sha256,malwarebazaar,"LummaStealer,exe,lumma",signature=LummaStealer; imphash=347e323be51372389426a8e5ef1a309f; tlsh=T1C316BF317A45C776DAD702B5856CAAAE014EAE541F7484CF90C83F9EBB382D31E325D2,"{""indicator"": ""b42fb70a48e787df11b365b3875daebf262dd1283976fe6900092eaf022ff064"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=347e323be51372389426a8e5ef1a309f; tlsh=T1C316BF317A45C776DAD702B5856CAAAE014EAE541F7484CF90C83F9EBB382D31E325D2"", ""date_utc"": ""2025-04-27T23:28:16Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaStealer""]}"
2025-04-27T23:28:04Z,7d745640a79e20c5bf838275fd690edef71279806c672cc007675625fd1c6ddc,sha256,malwarebazaar,"LummaStealer,exe,lumma",signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T1662502189621D0E9E55B41B34B896341F4737C33A7386ABF23A0F3357A427C41EB97A6,"{""indicator"": ""7d745640a79e20c5bf838275fd690edef71279806c672cc007675625fd1c6ddc"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T1662502189621D0E9E55B41B34B896341F4737C33A7386ABF23A0F3357A427C41EB97A6"", ""date_utc"": ""2025-04-27T23:28:04Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaStealer""]}"
2025-04-27T23:27:25Z,b00c6b6d53f4fd4bcc9664d11b0f610f1df4b79ddb0d52fc70a5e282d74dff7b,sha256,malwarebazaar,"LummaStealer,exe,lumma",signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T1FA55D018AC7590DAFCE301F17B699221B4237D3BCE382A6B80E8F7511546DDD193A27B,"{""indicator"": ""b00c6b6d53f4fd4bcc9664d11b0f610f1df4b79ddb0d52fc70a5e282d74dff7b"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T1FA55D018AC7590DAFCE301F17B699221B4237D3BCE382A6B80E8F7511546DDD193A27B"", ""date_utc"": ""2025-04-27T23:27:25Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaStealer""]}"
2025-04-26T22:40:36Z,e9d60be071ec458d7174d18b71b6b2fb925c61f662a447e8419fc11f9aab1a21,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T173250128922980EAE52B41B66B846305F072BC33D76859BF22E4F3353E97BC41F79751,"{""indicator"": ""e9d60be071ec458d7174d18b71b6b2fb925c61f662a447e8419fc11f9aab1a21"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T173250128922980EAE52B41B66B846305F072BC33D76859BF22E4F3353E97BC41F79751"", ""date_utc"": ""2025-04-26T22:40:36Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-26T04:26:56Z,26465d9e3c6f4eea49da2401be433e9e37f2f6fa6770a53b741d8698ec7c92ac,sha256,malwarebazaar,"LummaC,LummaStealer,lumma,stealer,zip",signature=LummaStealer; imphash=None; tlsh=T10FE6F0F0B9F110DD6432AE3277E6E0D099A6CC9132F4530A7EB535D5870AAE9259F0CB,"{""indicator"": ""26465d9e3c6f4eea49da2401be433e9e37f2f6fa6770a53b741d8698ec7c92ac"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=None; tlsh=T10FE6F0F0B9F110DD6432AE3277E6E0D099A6CC9132F4530A7EB535D5870AAE9259F0CB"", ""date_utc"": ""2025-04-26T04:26:56Z"", ""tags"": [""lumma"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer"", ""zip""]}"
2025-04-26T00:14:20Z,614125ef1289a65554422ef38cdc8d899e7c439396f86aa1f9d7b0ac46ed20ae,sha256,malwarebazaar,"LummaC,LummaStealer,RAT,exe,lumma,stealer,trojan",signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T156250124D16609EAF56B0175A529A200F572BC27C3384AFFA3F4F6361E876D44D2FB60,"{""indicator"": ""614125ef1289a65554422ef38cdc8d899e7c439396f86aa1f9d7b0ac46ed20ae"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T156250124D16609EAF56B0175A529A200F572BC27C3384AFFA3F4F6361E876D44D2FB60"", ""date_utc"": ""2025-04-26T00:14:20Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""RAT"", ""stealer"", ""trojan""]}"
2025-04-24T22:27:34Z,32d070308a2abb8b0da1bdfa84a908fcd8d060e932d18627a0c1baeb5f4d7f17,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer,trojan",signature=LummaStealer; imphash=bf95d1fc1d10de18b32654b123ad5e1f; tlsh=T1204533878C388D67D59B1C3576FEC637EF6AF71A94E54607B38982043EC1B12563C48A,"{""indicator"": ""32d070308a2abb8b0da1bdfa84a908fcd8d060e932d18627a0c1baeb5f4d7f17"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=bf95d1fc1d10de18b32654b123ad5e1f; tlsh=T1204533878C388D67D59B1C3576FEC637EF6AF71A94E54607B38982043EC1B12563C48A"", ""date_utc"": ""2025-04-24T22:27:34Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer"", ""trojan""]}"
2025-04-24T21:28:49Z,fbcba7e01d26c06572fdc00530ee7345301fc8639a37ad48cf4be84b46bc8074,sha256,malwarebazaar,"LummaC,LummaStealer,lumma,ps1,stealer",signature=LummaStealer; imphash=None; tlsh=T1FD517505B974D37889CE13694EC958A4566F112F42395D10F3AC8B043F346B98FBBBEA,"{""indicator"": ""fbcba7e01d26c06572fdc00530ee7345301fc8639a37ad48cf4be84b46bc8074"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=None; tlsh=T1FD517505B974D37889CE13694EC958A4566F112F42395D10F3AC8B043F346B98FBBBEA"", ""date_utc"": ""2025-04-24T21:28:49Z"", ""tags"": [""lumma"", ""lumma"", ""LummaC"", ""LummaStealer"", ""ps1"", ""stealer""]}"
2025-04-24T21:25:09Z,8dbab5db9d1c394a9a46efd3d7619dcebcdb2131edef1f2db9f6d11d6df48f1b,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T17425029AA26205FAEDA7407E5A15A260F177BC278320EEFB42B4D7161F07BC40D3D764,"{""indicator"": ""8dbab5db9d1c394a9a46efd3d7619dcebcdb2131edef1f2db9f6d11d6df48f1b"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=d6937b39d566e5795f3eb7422ac303be; tlsh=T17425029AA26205FAEDA7407E5A15A260F177BC278320EEFB42B4D7161F07BC40D3D764"", ""date_utc"": ""2025-04-24T21:25:09Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-23T04:37:20Z,e3a0b2039b3f4eb9222ae14b0dfe0ee34da695dbe69f9fb8338820bd9b0c84d3,sha256,malwarebazaar,"LummaC,LummaStealer,dropper,lumma,ps1,stealer",signature=LummaStealer; imphash=None; tlsh=T1CB517705B974937889CF13694EC958A4566F112F42395D10F39C8B043F341B98FBBBEA,"{""indicator"": ""e3a0b2039b3f4eb9222ae14b0dfe0ee34da695dbe69f9fb8338820bd9b0c84d3"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=None; tlsh=T1CB517705B974937889CF13694EC958A4566F112F42395D10F39C8B043F341B98FBBBEA"", ""date_utc"": ""2025-04-23T04:37:20Z"", ""tags"": [""lumma"", ""dropper"", ""lumma"", ""LummaC"", ""LummaStealer"", ""ps1"", ""stealer""]}"
2025-04-23T04:34:16Z,8e1c61f1fce22571532041fe0ef4675756a9208c94e2e4452d5020940e3c5fd9,sha256,malwarebazaar,"LummaC,LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=73d402f8022aecbe2bf92e071d48b8fc; tlsh=T13955E12561A152EEF19640B62B46A1A0B0A3F97787385FFF82F0E325055BFD80B3E715,"{""indicator"": ""8e1c61f1fce22571532041fe0ef4675756a9208c94e2e4452d5020940e3c5fd9"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=73d402f8022aecbe2bf92e071d48b8fc; tlsh=T13955E12561A152EEF19640B62B46A1A0B0A3F97787385FFF82F0E325055BFD80B3E715"", ""date_utc"": ""2025-04-23T04:34:16Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaC"", ""LummaStealer"", ""stealer""]}"
2025-04-21T20:00:08Z,c437cdf7aac72905317d03eeccfe7ef93519d48742402790b33951fa1b438089,sha256,malwarebazaar,"LummaStealer,exe,lumma,stealer",signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T13B65E02445A192E6F29254B276897550F433B93B87395FFF82F0E329050BFC41B6E72A,"{""indicator"": ""c437cdf7aac72905317d03eeccfe7ef93519d48742402790b33951fa1b438089"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=130d5621ef2323889c6e1ed2746329fe; tlsh=T13B65E02445A192E6F29254B276897550F433B93B87395FFF82F0E329050BFC41B6E72A"", ""date_utc"": ""2025-04-21T20:00:08Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaStealer"", ""stealer""]}"
2025-04-18T19:14:02Z,e1653174af16b1271a05c7d551025a27f1e58a26becfc975d7f2b56059e0787d,sha256,malwarebazaar,"LummaStealer,exe,lumma",signature=LummaStealer; imphash=aa2ac8e0a800e04e9552a74a0feb58f2; tlsh=T1C284AF16F7A814F9E177D238C9524506EB727C5B4760ABCF23E00A962F276E09E3E711,"{""indicator"": ""e1653174af16b1271a05c7d551025a27f1e58a26becfc975d7f2b56059e0787d"", ""source"": ""malwarebazaar"", ""context"": ""signature=LummaStealer; imphash=aa2ac8e0a800e04e9552a74a0feb58f2; tlsh=T1C284AF16F7A814F9E177D238C9524506EB727C5B4760ABCF23E00A962F276E09E3E711"", ""date_utc"": ""2025-04-18T19:14:02Z"", ""tags"": [""lumma"", ""exe"", ""lumma"", ""LummaStealer""]}"
